customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS00221,Zanzibar,25,5.691933366848267,17022.725965430785,3.4672058496149827,705282.0740876162,0,14.195811465445768,rural_saver
CUS00222,Mwanza,31,0.7842221527973064,5029.2845811953885,0.0,81014.28324196929,0,40.91800748705189,dormant
CUS00223,Morogoro,36,13.942266984597357,39097.5121962329,12.32479524797701,83892.54585368735,1,6.435451217500127,loan_active
CUS00224,Tanga,45,20.463671242791772,42961.50619704313,30.906395077794627,935318.9596491393,0,0.8096565118316299,urban_digital
CUS00225,Mwanza,18,18.62853991659361,42849.54288687918,11.453052316990123,144207.0128935565,1,3.783265008191963,loan_active
CUS00226,Mwanza,34,30.037850600280105,47232.63412382626,26.787879214124082,332491.26134142117,0,4.054545094620777,urban_digital
CUS00227,Arusha,28,0.6545011780428505,16129.34809884135,0.0,56096.20800181715,0,59.00685155404712,dormant
CUS00228,Dar es Salaam,29,0.47520484605903035,13389.292966454235,0.840297180206621,63444.26433880119,0,67.4681055395303,dormant
CUS00229,Zanzibar,52,24.573184513841575,23700.683465055277,30.980457846223718,793649.1184742588,0,0.6104766477818742,urban_digital
CUS00230,Tanga,25,28.420813110196764,54673.20260160163,15.761114294477645,893616.3645330594,0,1.9610899652137825,urban_digital
CUS00231,Dodoma,39,4.841119828836601,12682.776931873019,0.29454427661944393,1158527.54826101,0,7.194623400944634,rural_saver
CUS00232,Arusha,59,13.672297626853819,38282.7396208103,7.489691035155883,79325.98751298913,1,7.104149772047485,loan_active
CUS00233,Morogoro,49,0.52315498239707,4295.687838598031,0.6680822629307817,68924.0049243806,0,89.53745727392847,dormant
CUS00234,Zanzibar,37,11.736018530771027,33727.46691014712,9.314200674048827,46740.27704675053,1,4.472819699683513,loan_active
CUS00235,Morogoro,18,43.847264065860145,51104.01470837663,53.318208469986175,286452.1484617305,1,0.8630041175514984,high_freq_trader
CUS00236,Morogoro,43,8.84619029902324,13034.735312069852,6.734803055476844,915495.5143341946,0,11.026777996172342,rural_saver
CUS00237,Dodoma,35,67.47949279502365,98698.36192956776,38.13719427107532,587315.203735929,1,1.00215382117158,high_freq_trader
CUS00238,Zanzibar,18,30.414644520061128,39846.328249265986,25.57373152794794,566231.4829594068,0,2.0095522862568465,urban_digital
CUS00239,Dodoma,58,28.82123992413631,50854.6001042348,26.633490210522883,713434.1414039389,1,0.6389830720925305,urban_digital
CUS00240,Mwanza,29,47.43349487907557,105271.02577841723,34.50449902667323,311950.9108901347,0,1.2807705773098224,high_freq_trader
CUS00241,Zanzibar,43,47.39793456383148,96694.35493731278,30.29824960765928,364122.1563181258,0,1.675085025631006,high_freq_trader
CUS00242,Mwanza,22,27.486356213553115,21734.968475957696,17.38856802049908,856558.5712205428,1,1.3007479018359533,urban_digital
CUS00243,Mbeya,32,3.5464625308967275,14747.62963609289,2.2169410906559275,677694.4260663316,0,12.089440855337875,rural_saver
CUS00244,Zanzibar,33,0.41071401605307317,10387.783589235532,0.2573881175301179,41652.386946284816,0,84.40900711140341,dormant
CUS00245,Dodoma,40,15.403038878102608,27182.09770266672,6.557267827341898,211531.8001573446,1,5.889884125089243,loan_active
CUS00246,Morogoro,51,0.6404271743627611,8184.813103259814,0.5089235672468307,78053.26283068351,0,93.22456010381295,dormant
CUS00247,Arusha,69,6.456921363464643,18161.880962828993,4.56417578166976,974102.0122452523,0,12.805403353379305,rural_saver
CUS00248,Mwanza,18,5.2504098504198335,15354.973577124741,3.1075894713054755,753594.0295314196,0,7.308115929090141,rural_saver
CUS00249,Mwanza,45,4.484776550915505,6458.000535233261,5.263609398423858,1739909.1665511928,0,3.3329682680390507,rural_saver
CUS00250,Mwanza,32,0.13653752053492157,13197.38772221416,0.21539128566301657,31045.52932751658,0,71.44084888508627,dormant
CUS00251,Zanzibar,29,12.516376486031472,33011.683970211285,4.91257926199646,181762.5281835184,1,1.4265468123101797,loan_active
CUS00252,Dodoma,46,7.518770417661487,16515.241414663586,5.18064114597278,880486.2981843572,0,13.698796787079168,rural_saver
CUS00253,Morogoro,23,32.50254132642146,39726.437839837316,17.280505441543333,684072.4251685247,0,3.0904719911385654,urban_digital
CUS00254,Morogoro,51,22.56141364433702,50518.80319569325,23.644165055734568,222847.67788577435,0,0.14757708501104538,urban_digital
CUS00255,Arusha,29,81.89854821368539,59608.59078820096,37.36486770069845,306393.37846180587,1,0.7535655260877993,high_freq_trader
CUS00256,Mbeya,22,78.58470670155434,80630.27118204355,45.77761367173166,78428.55523313588,1,1.310039421532842,high_freq_trader
CUS00257,Tanga,46,33.03520813091358,44401.13530695945,22.404471297235126,450250.0752038165,0,2.3011131671006937,urban_digital
CUS00258,Zanzibar,28,12.249119895419186,35018.86590884628,24.795481210945027,580227.3768075429,0,2.267540286126554,urban_digital
CUS00259,Morogoro,53,0.37724925513224955,12594.96939929097,0.08039762012828566,48115.79830568134,0,78.66684427996842,dormant
CUS00260,Dodoma,45,26.19815045058212,56505.67987213153,30.15989701632511,587249.1470018703,0,1.6709463279517838,urban_digital
CUS00261,Mbeya,25,62.77211972706617,95882.24272924673,30.99821191696132,154876.48839371483,0,0.9110871373556552,high_freq_trader
CUS00262,Morogoro,33,8.862198331178595,16409.04274341776,5.156309833729043,858585.8774155399,1,9.321654510010838,rural_saver
CUS00263,Mbeya,45,29.776198462255703,67205.55880612505,24.429995325026077,133164.591557939,0,4.739504133108306,urban_digital
CUS00264,Arusha,18,10.945555280957056,40911.06514430557,7.031946300441039,41695.3984362514,1,4.303261273531856,loan_active
CUS00265,Tanga,20,21.105044256768185,45124.02675818826,21.95913412005523,678962.2542292181,1,2.7141137485533005,urban_digital
CUS00266,Mwanza,35,37.85640581162578,24410.9005874602,18.537228648082937,683474.1606063659,0,2.3150430361161707,urban_digital
CUS00267,Mwanza,21,21.84160927530884,39118.33982112745,17.940451400093615,344258.0064446257,0,1.5962003592168916,urban_digital
CUS00268,Zanzibar,25,29.91732404034017,29378.12697334683,25.481915100583773,502263.4862074075,0,2.323718895579065,urban_digital
CUS00269,Arusha,18,28.336860041465005,33226.954102604665,21.931973786277908,547579.1554510742,0,0.7844971411543049,urban_digital
CUS00270,Tanga,38,13.961511305755618,32323.842437958505,27.137469483359222,280300.29359734344,1,3.790898571232915,urban_digital
CUS00271,Tanga,18,31.853902879002966,52950.31355737536,16.3884288469597,553788.0640201019,0,4.446317858910323,urban_digital
CUS00272,Mbeya,18,21.71295868678108,32512.789741901943,16.5166976163856,870518.7819513091,0,1.5242508806873827,urban_digital
CUS00273,Arusha,38,0.37794564073894926,6734.538307354224,0.10461116209195662,56641.25761928685,0,82.90346285630973,dormant
CUS00274,Tanga,18,0.34193756401575637,3593.5126817029522,0.49974992934201473,50375.412782645915,0,92.767150496693,dormant
CUS00275,Dar es Salaam,39,3.1315555850847936,11222.296406297359,1.887469183418664,1126575.5327928301,0,14.396735975141244,rural_saver
CUS00276,Arusha,24,6.417299163746738,20998.64890172085,4.939454679470097,920430.2890313156,0,10.46072353261116,rural_saver
CUS00277,Mbeya,34,7.4060509180908225,21185.252709212346,3.89882519713314,1292374.6871339516,0,9.77818650076834,rural_saver
CUS00278,Dar es Salaam,25,11.365028137963264,58838.61037981873,9.735229469244956,117381.53827164535,1,5.05192422686701,loan_active
CUS00279,Zanzibar,41,19.91619984722702,28710.546450672253,6.684499348798914,254762.05092115203,1,7.680508801903658,loan_active
CUS00280,Dodoma,18,25.269295995767997,42126.34721860412,19.979250192125207,401045.376194271,0,1.3819455932147924,urban_digital
CUS00281,Mbeya,31,29.316416018523434,47815.146970721245,32.50396379214158,466332.32632905943,0,2.312712579274802,urban_digital
CUS00282,Dar es Salaam,27,32.466001532498055,54302.750242208574,25.6370554759877,548872.0589904409,0,0.6322461012029408,urban_digital
CUS00283,Arusha,31,21.256169425423394,50279.08760025197,29.98313934493505,418387.51353417,0,0.9658888604702898,urban_digital
CUS00284,Mbeya,19,0.1548352104111121,10407.582594425767,0.09636354784734652,80349.8124111994,0,70.08558452675602,dormant
CUS00285,Morogoro,31,6.5064090205906995,19476.092011130902,4.546642513073748,1571649.4999243272,0,8.769888941131939,rural_saver
CUS00286,Dar es Salaam,37,30.81818031691212,34943.76983489178,29.83144153266243,672320.1043687167,0,2.6869536677708163,urban_digital
CUS00287,Zanzibar,39,5.773919258257231,22543.59811661289,5.935100831982271,803706.0478848834,0,10.781523663755195,rural_saver
CUS00288,Mbeya,37,3.286800298121772,7287.576960992199,2.2252199559950925,610578.4670965973,1,12.538842568360018,rural_saver
CUS00289,Tanga,61,20.65417953974643,39460.29356494866,26.9362883087242,718990.4916353603,0,2.1616623863795534,urban_digital
CUS00290,Dar es Salaam,23,59.78882484893234,72670.32634643887,38.60990088510272,313826.56612902496,0,0.9843226496617491,high_freq_trader
CUS00291,Morogoro,33,27.103988577571016,43016.78435973076,21.1690536257,564597.2827847126,0,2.889413456524525,urban_digital
CUS00292,Dodoma,42,16.995516026491266,29583.99698566079,12.288382894393928,180058.42380898853,1,6.731634006359639,loan_active
CUS00293,Dodoma,39,27.409495548053318,47939.27072453362,29.31754464225763,469585.08611944114,0,2.181431397950362,urban_digital
CUS00294,Dodoma,51,50.11072200883194,88130.9359146673,39.24800980616972,0.0,0,0.9213410835757668,high_freq_trader
CUS00295,Mbeya,28,8.921008507455623,26753.77428795387,0.0,111526.66670606875,1,4.208712891747998,loan_active
CUS00296,Morogoro,25,20.5383866974188,43606.17522336963,10.311426897069216,120350.95571681102,1,7.052379336213727,loan_active
CUS00297,Arusha,20,39.40501587018538,78967.13765260793,46.03714893738087,641480.8034314634,0,0.6173222424398479,high_freq_trader
CUS00298,Tanga,37,66.62345875566719,45884.598690393286,44.402760811239105,422656.74093943683,0,0.8901691640307213,high_freq_trader
CUS00299,Dar es Salaam,50,0.1109380790697041,15401.649289500103,0.1944961861168451,73272.56901349728,0,26.62771434608571,dormant
CUS00300,Morogoro,27,77.62516493585498,90745.84467816596,44.47016827790207,383777.27724113443,0,1.2735611527196702,high_freq_trader
CUS00301,Zanzibar,23,34.761658859273794,56695.892288402436,20.468122489421038,453284.73129979183,0,2.7326395664654908,urban_digital
CUS00302,Mbeya,47,6.713425278071905,18734.234053171473,3.8235090994138,1203019.1090594784,0,9.144577596024343,rural_saver
CUS00303,Morogoro,37,4.4669591060422595,16748.859088575296,3.8573678657481305,584165.0810665012,0,15.531488956162935,rural_saver
CUS00304,Zanzibar,52,9.95424829316579,38053.28287348692,9.41554387362182,426323.71217953454,1,5.570247682684545,loan_active
CUS00305,Morogoro,52,2.317927665414309,15471.600781905487,7.988856989362145,865140.2146920738,0,8.416328142357608,rural_saver
CUS00306,Zanzibar,40,6.752139192641542,10805.71945243741,2.629514385641952,732089.918655056,0,15.352784531754612,rural_saver
CUS00307,Dar es Salaam,38,0.0,2688.269944026235,0.459975606364129,9635.867062013167,0,70.48865957862792,dormant
CUS00308,Dar es Salaam,26,21.174436027823866,32708.85198769364,23.529394677160905,700730.0575048107,1,2.6070534347705516,urban_digital
CUS00309,Morogoro,49,21.574558024932884,38869.474940050226,26.049677924902834,667324.7413254685,1,1.214322971732497,urban_digital
CUS00310,Tanga,26,6.158430095608279,7914.95543448507,8.711642363196303,891317.4803055706,0,11.598099024180538,rural_saver
CUS00311,Tanga,24,10.24334997013188,20016.029348088752,5.643874402217353,1072886.7575154633,0,15.110120766961096,rural_saver
CUS00312,Mwanza,60,29.699720788903875,25327.321134425172,13.795705746762401,663658.2405306229,0,0.010832428702726826,urban_digital
CUS00313,Zanzibar,35,8.779120517160123,13713.410573671637,4.017690613393891,1166311.877035174,0,8.625857124697205,rural_saver
CUS00314,Morogoro,55,6.601229613529073,17769.381601394158,3.733847115977466,863974.4264793767,0,14.838082809771546,rural_saver
CUS00315,Morogoro,40,5.2271084755471655,23114.867243146902,5.085030887071101,1881307.8366643768,0,7.242618991130634,rural_saver
CUS00316,Mwanza,51,6.794468105957984,24750.694920875092,2.6632506334009323,1171475.5556081652,0,12.81859132888259,rural_saver
CUS00317,Dar es Salaam,42,1.1146624656577069,10398.338079161509,0.3613043061626862,56783.24030133114,0,73.42528415521245,dormant
CUS00318,Zanzibar,41,28.186809117669867,34817.70029576831,18.75704177586204,449592.7492695416,0,1.9730441635647926,urban_digital
CUS00319,Mbeya,18,11.863395370415606,49656.60168345348,8.929156691810103,115325.84121747929,1,5.964772474664905,loan_active
CUS00320,Morogoro,38,11.047327751385403,44810.727986918326,3.0503122837515573,239405.93575465248,1,8.022273132718269,loan_active
CUS00321,Mbeya,39,8.238174169702052,12666.054059782402,5.7355510410523625,698655.3614607985,0,6.802654142700105,rural_saver
CUS00322,Zanzibar,30,8.3159381051311,14079.435339414178,1.4575016801751937,575187.9533139553,0,17.37646565357708,rural_saver
CUS00323,Arusha,44,7.532367933700568,13802.506822066269,3.243429565271587,612462.268291421,0,0.0,rural_saver
CUS00324,Mwanza,29,54.435060746429556,79741.48171370968,53.5385212489425,192880.33616999228,0,0.9348028805402349,high_freq_trader
CUS00325,Mbeya,31,0.0,4537.207276472938,0.6844001569393559,52243.30367406534,0,84.02174567407644,dormant
CUS00326,Mbeya,35,52.086027645920765,131939.23624688527,38.494465143591356,233494.51807093096,0,0.6388198205663074,high_freq_trader
CUS00327,Tanga,35,6.00054020817636,16298.056739516072,8.183338178790976,1000874.4739057111,0,11.305195773726243,rural_saver
CUS00328,Zanzibar,23,0.5217250121757289,8983.789237584682,0.2913965136975602,48421.63720833833,0,87.26088419541573,dormant
CUS00329,Arusha,29,46.14268871573435,36409.710674625196,24.50071456230038,300867.9498249265,0,1.0667744493106648,urban_digital
CUS00330,Morogoro,47,72.54077598925349,101800.23920945184,44.54727619659855,34319.274241220555,0,0.40405934452906245,high_freq_trader
CUS00331,Morogoro,18,31.46399645070808,34740.18262909942,24.757949224097615,505815.71787102806,1,1.75012774091444,urban_digital
CUS00332,Arusha,18,1.0608920754922941,7675.571373802555,0.1545598801493289,33190.18301510697,0,82.16919152733536,dormant
CUS00333,Morogoro,18,17.03564901604138,40191.029979568215,9.201472701289468,58167.76998479929,1,5.17787108177857,loan_active
CUS00334,Zanzibar,39,21.836616419874044,35991.624761950065,28.21969535445778,527477.8099126166,0,3.9546925154112462,urban_digital
CUS00335,Arusha,32,0.3151496273956126,5614.51332945289,0.0,79062.21595770675,0,83.96619411512758,dormant
CUS00336,Zanzibar,18,27.176639788982467,53833.73114713266,16.226449634600733,482023.7336892389,0,3.771509282486746,urban_digital
CUS00337,Morogoro,40,41.834860480320295,86691.35816606284,36.220478303420606,101342.66878846675,1,1.1562699569912895,high_freq_trader
CUS00338,Zanzibar,37,23.847910304606717,53667.28976613603,22.09783619508994,543331.3652585001,1,0.3710024349397003,urban_digital
CUS00339,Dar es Salaam,35,21.40472104390212,24245.802433811816,6.307339503887228,57047.982272015026,1,5.500595345329677,loan_active
CUS00340,Morogoro,34,25.213529084612915,32831.16968537665,17.66701865134579,590303.2199058688,0,1.3143930076417378,urban_digital
CUS00341,Arusha,52,21.350214669634624,29667.478173173033,10.979105135194628,145561.9186994932,1,1.6047553809637547,loan_active
CUS00342,Mbeya,39,58.37815671561101,108660.45549082401,33.98377022030753,275273.3427630353,0,1.6179992413816966,high_freq_trader
CUS00343,Dodoma,22,1.1790920735524895,12625.365187596093,0.5296027608408855,7348.179588876119,0,61.08641760966633,dormant
CUS00344,Dar es Salaam,41,68.73040432350959,94266.29854375128,28.875900530955242,271688.36804831587,0,0.97342175596512,high_freq_trader
CUS00345,Dar es Salaam,23,64.53555151240889,137698.71233367204,46.78298631597874,236562.8616266246,1,0.30116805952741077,high_freq_trader
CUS00346,Arusha,40,16.66571266037555,13417.503372520729,9.851356860264469,68378.93663052634,1,5.202614110306527,loan_active
CUS00347,Dar es Salaam,39,28.11596454200434,61804.39100257597,24.03367267050811,446271.4390077067,0,0.6557636029832685,urban_digital
CUS00348,Dar es Salaam,39,0.7949251231576362,17876.78414677127,0.11344920281867857,41966.16278974452,0,63.48482951123569,dormant
CUS00349,Arusha,31,27.679750933428934,58035.91100247639,20.915102481226114,797234.8095781424,0,1.9879700801010536,urban_digital
CUS00350,Morogoro,26,1.7133338793656847,4731.965397031682,0.38937995309052437,27493.427892736025,0,110.71241497242612,dormant
CUS00351,Dodoma,34,31.07556996058737,48092.34865531867,21.416876190126306,751632.8434456347,0,2.2156987138859523,urban_digital
CUS00352,Tanga,40,0.7155272462998257,8917.550645969837,0.31772799990750517,30769.522520373095,0,108.87532481524985,dormant
CUS00353,Zanzibar,38,0.3398796288492836,15038.189077797198,0.028955238832847785,27942.10214719004,0,55.60363873476349,dormant
CUS00354,Tanga,19,3.2538986808627164,12607.357526211168,0.0,972126.4062384272,0,4.047773024272588,rural_saver
CUS00355,Morogoro,42,7.59388738005643,11494.795880060978,7.203142755790852,1124865.161677844,0,6.331669791158775,rural_saver
CUS00356,Zanzibar,33,56.851462431478,85766.43732446586,50.17791089417678,187696.66899450653,0,1.477313896826153,high_freq_trader
