customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS00221,Zanzibar,43,6.15592279492008,8821.270107170241,5.345458756995491,943839.4922870845,0,15.82908345311424,rural_saver
CUS00222,Zanzibar,18,0.6245852506440899,8654.889020232073,0.0,0.0,0,57.5488178183687,dormant
CUS00223,Zanzibar,55,12.278391038636254,32523.86966875574,9.138293786058169,97062.11214494842,1,4.316972371237199,loan_active
CUS00224,Mbeya,29,31.97287168894362,38276.3906772222,23.658261058190185,594337.3328695466,0,1.2308697822561454,urban_digital
CUS00225,Morogoro,45,9.526518064845643,34568.59655930557,10.472039012516495,0.0,1,4.918507284365614,loan_active
CUS00226,Zanzibar,46,30.707376313131,71757.54138233965,30.255547411560897,889786.8049501707,0,2.758156261774598,urban_digital
CUS00227,Mbeya,26,0.22038178330250313,8430.745277979877,0.1056817070765059,61939.53672688645,0,61.961818239603595,dormant
CUS00228,Mwanza,39,0.7067366465527523,7449.154236877731,0.0,6333.292360637315,0,52.054670170770734,dormant
CUS00229,Mwanza,48,29.313633082429817,57783.352460390386,27.764009114708855,814380.5912365315,0,2.2096793090914897,urban_digital
CUS00230,Tanga,53,33.516476750440596,49513.144410647896,30.35535935430071,130842.35149932065,0,1.694209534348269,urban_digital
CUS00231,Arusha,18,3.099641259579475,22055.835870746378,1.6571096279474622,557635.4263317531,0,8.727174111469662,rural_saver
CUS00232,Dar es Salaam,55,18.249389867462835,41794.02424726602,14.216166384654683,115323.57361777079,1,4.920834570055103,loan_active
CUS00233,Zanzibar,33,0.0,4172.222604043586,0.3016622528375393,17432.892952534912,0,69.83359285457765,dormant
CUS00234,Mwanza,34,11.711569456037656,35644.689261026724,12.512597111031253,131098.68439751986,1,4.093610532062529,loan_active
CUS00235,Mwanza,22,39.11616521598694,101538.84794903197,36.39199016442564,489230.2612216577,1,1.5850332021098277,high_freq_trader
CUS00236,Mwanza,34,5.257226717625147,8787.707562712954,2.589617582141348,1275631.6273525776,0,5.407466820782161,rural_saver
CUS00237,Dar es Salaam,36,67.02726770171738,46004.74341158769,27.175999347772493,373443.9215808604,0,0.7766012969305649,high_freq_trader
CUS00238,Mwanza,39,30.4939958195987,43299.38285347402,22.171216404762347,768914.1719432959,0,1.35298337804854,urban_digital
CUS00239,Tanga,33,38.30942344870829,54435.88401949895,30.07278427976972,477878.520740074,0,1.76462000718701,urban_digital
CUS00240,Tanga,18,47.90370050636531,121648.34066392045,47.066813102070334,254148.32080477392,0,1.111449581501919,high_freq_trader
CUS00241,Dodoma,34,58.25206712163078,88549.03680235511,44.98913679689321,205734.35982268,0,0.4591501411585397,high_freq_trader
CUS00242,Zanzibar,33,28.38330535301999,65204.97747149981,26.913732203290493,616306.0558462979,0,3.104183382169693,urban_digital
CUS00243,Zanzibar,31,3.821483759723397,22094.530243476518,4.784997874003228,687743.0111988162,0,12.03860305282512,rural_saver
CUS00244,Mwanza,35,0.23276468914369958,5382.905256062674,0.4016885697723344,39258.37162367944,0,65.92484530474508,dormant
CUS00245,Dodoma,41,14.093882806040458,31783.516513580355,10.795082709954874,209840.18101887184,1,6.403130943880937,loan_active
CUS00246,Dodoma,36,0.37966486068213934,5732.006656235032,0.0,32205.30477985754,0,75.39300190273138,dormant
CUS00247,Arusha,40,4.069086644176272,6695.040554964889,5.63881224172959,757675.6213902467,1,5.624611434810246,rural_saver
CUS00248,Morogoro,18,8.749815422935935,12984.630694969277,3.5688732506748364,1221489.5519667217,0,17.867474571650668,rural_saver
CUS00249,Dodoma,24,5.8049935421664856,11405.264840652182,3.470456458190532,774484.4791152229,0,9.549720372128037,rural_saver
CUS00250,Mwanza,33,0.4139074193524379,10059.136947849638,0.0,612.9893309005856,0,114.8548560167064,dormant
CUS00251,Mbeya,18,13.011022970872137,40480.87704082142,17.091159692364176,196394.70733834273,1,1.9632697049200178,loan_active
CUS00252,Arusha,32,5.202070449346167,13658.834002333668,0.5560974609067988,1145802.2760523323,0,15.973206248503022,rural_saver
CUS00253,Dar es Salaam,29,30.633835842509107,30216.63333498958,27.11838163239557,500361.515313126,0,1.710665011747016,urban_digital
CUS00254,Arusha,34,26.049043581977475,56396.158833796304,20.073462036821336,947004.5999547752,0,3.615430273178595,urban_digital
CUS00255,Arusha,37,54.117646638263764,81406.78321155363,46.41085789084439,524974.0195843216,0,0.7975718338290761,high_freq_trader
CUS00256,Dodoma,53,50.61506551597965,65211.242185632625,30.829592754170648,234364.00395238062,0,0.04409242012424763,high_freq_trader
CUS00257,Zanzibar,32,34.73146641444475,37977.791081680014,17.01563545358607,691966.0612929653,0,3.1101541158826773,urban_digital
CUS00258,Dar es Salaam,43,38.9878019234644,24276.414173082412,28.590731126039167,579898.2326371603,0,0.6301565347878555,urban_digital
CUS00259,Dodoma,52,1.3925639009829447,12032.20105144237,0.12183140131327949,19884.122491474558,0,47.63017132955227,dormant
CUS00260,Mbeya,30,23.330954294332805,62762.75842765569,26.625360204310333,665980.5763187921,0,2.6606729130022506,urban_digital
CUS00261,Morogoro,29,68.3520574397784,86400.69726947174,33.613321770089385,389974.0163190977,0,1.2444550058789023,high_freq_trader
CUS00262,Dar es Salaam,30,3.581757390638088,23675.369812571378,7.0932228215271484,1165135.4883785883,0,8.79872810735571,rural_saver
CUS00263,Zanzibar,59,24.204663781916214,67466.81610763744,23.761611591930638,953685.0657027691,0,2.5181848827845017,urban_digital
CUS00264,Morogoro,20,15.148753723294309,32359.95507732204,5.328992329606321,236587.44435481977,1,3.4597438347186253,loan_active
CUS00265,Tanga,21,37.3413676005846,58858.62372870819,23.842076253934344,369170.21288261435,0,1.6340682729528528,urban_digital
CUS00266,Zanzibar,26,17.427291925164738,37248.418417274705,16.7268093873503,475435.8326954351,0,1.6245998360247667,urban_digital
CUS00267,Dar es Salaam,29,28.391014398185387,68050.80986503225,22.257569609865516,676885.8875239318,0,3.5201061224168706,urban_digital
CUS00268,Zanzibar,44,34.303201899439,43521.83645089313,27.05789682510403,734202.4854422001,0,3.091906435761852,urban_digital
CUS00269,Tanga,35,25.658768235000814,49194.69538358472,21.690034988228696,609995.1949413191,0,2.247556984688794,urban_digital
CUS00270,Arusha,47,24.759078675565164,44339.66440331645,24.670022380839548,476728.58934697753,0,0.994448059105079,urban_digital
CUS00271,Morogoro,32,29.638564633789308,59065.35512972034,14.10373761658111,88464.05243319878,1,0.621435856397891,urban_digital
CUS00272,Mbeya,51,29.23393984356939,56044.973980087336,18.308680078623933,679926.1372320143,0,2.3475093099330846,urban_digital
CUS00273,Dar es Salaam,31,0.4482456757851369,15096.728894015076,0.0628834038953329,72284.82019866661,0,73.80663038878943,dormant
CUS00274,Tanga,57,0.8161576702337733,6803.306083241641,0.0,0.0,0,100.44844320568097,dormant
CUS00275,Dodoma,61,5.964943503435645,8536.825990010544,3.160832314697997,903427.3546083939,0,16.594298891895466,rural_saver
CUS00276,Dar es Salaam,27,6.956561401460355,14945.68126650902,1.4100660430511356,1363930.1688468154,0,8.84334240635755,rural_saver
CUS00277,Zanzibar,33,6.2937503462436375,7787.6657457717,6.174174378504868,868676.6876592981,0,9.195455288633521,rural_saver
CUS00278,Dar es Salaam,18,8.938412858540213,42597.56973018143,6.496640183907633,111086.21014406171,1,5.0020943721650735,loan_active
CUS00279,Dodoma,33,13.845970672559918,42952.30218643713,8.48664786190439,132021.45966293427,1,5.3248121016854535,loan_active
CUS00280,Dar es Salaam,33,21.816906985674372,44563.846515997146,28.97036585002948,389764.81054658187,1,0.6183686760649227,urban_digital
CUS00281,Zanzibar,51,22.89880219836482,46107.18720171813,17.98199892552274,393300.8937079187,0,0.9332207624426001,urban_digital
CUS00282,Zanzibar,62,23.601290012304425,50594.701471817745,19.81849290022039,751906.7491526438,0,2.0392279277617567,urban_digital
CUS00283,Morogoro,32,31.78255172788099,37885.15182804872,27.42524481825257,1027634.8940970416,0,1.1575179574312733,urban_digital
CUS00284,Morogoro,47,0.2914558864290245,6668.973206680501,0.0,92118.68160650037,0,46.54782803046761,dormant
CUS00285,Dar es Salaam,18,5.9396302857082945,10103.029165486154,1.3026486872520846,831000.2411916654,0,10.820924366811912,rural_saver
CUS00286,Morogoro,32,32.87821442132573,46386.59427797358,24.949181971762386,888215.3556480034,0,1.2741833052667761,urban_digital
CUS00287,Morogoro,49,5.818070210417343,10846.511316991135,0.0,731721.2997362886,0,10.545033225013968,rural_saver
CUS00288,Dodoma,43,9.910973087927577,18796.66885729234,6.765041284816451,1130032.287678936,0,17.40341453716507,rural_saver
CUS00289,Mwanza,18,26.768606968375796,44503.95262843308,22.31081334324869,724250.3221790112,0,1.8088937902200901,urban_digital
CUS00290,Morogoro,63,80.67707873727011,84488.13543534203,43.644643498692616,518668.0042067104,1,1.7221718510467157,high_freq_trader
CUS00291,Morogoro,18,34.522661190932595,47510.42990983969,31.125396663127226,366273.0228021256,0,3.4442503964023796,urban_digital
CUS00292,Dodoma,29,17.802288874794023,40321.761598451536,17.87690326728865,23363.56642222109,1,8.219262114063266,loan_active
CUS00293,Arusha,20,20.66797367824124,31945.7755503969,26.01761173726961,377533.61704372894,1,1.3370339530302466,urban_digital
CUS00294,Arusha,22,53.66629024368127,98417.67979390765,37.78117390455184,305131.51774991973,0,1.5412107258084742,high_freq_trader
CUS00295,Zanzibar,32,15.380472394612582,39706.49586104072,4.157098776112198,78751.3362393932,1,3.5616262080741183,loan_active
CUS00296,Tanga,18,11.19483048186607,42070.407250968994,3.5794671941663303,23622.504224446035,1,4.332222376977075,loan_active
CUS00297,Mwanza,40,52.71901388822922,79973.90456452276,36.853616423822835,322782.2224933937,0,1.7389181500041366,high_freq_trader
CUS00298,Tanga,52,50.31463775230414,92362.78733418933,40.99212254884484,482208.2211746671,1,1.3836693488602867,high_freq_trader
CUS00299,Dar es Salaam,55,1.145445726319704,8787.917218370401,0.2213152136951818,65198.17729038367,0,71.39099945745667,dormant
CUS00300,Tanga,19,60.941640938124145,79858.93418717907,36.32307931140859,118044.66222019389,1,0.5899943986802487,high_freq_trader
CUS00301,Zanzibar,41,28.763448693839504,58802.685101969444,13.238764676881818,1003653.1087584372,0,2.1410953821621392,urban_digital
CUS00302,Dar es Salaam,45,7.452258112231107,16369.419691298412,5.994769167412735,1055721.2138765438,1,12.08931017141839,rural_saver
CUS00303,Arusha,26,2.3884997484634747,28055.513391939206,2.8513117830455625,1348663.2045605206,0,14.244361030410317,rural_saver
CUS00304,Zanzibar,33,18.12872271544794,32468.094546055945,16.316012446359554,185093.45339336075,1,6.871885282603133,loan_active
CUS00305,Tanga,18,6.821103270116591,16118.074532198536,5.922314427435701,790228.7264587637,0,14.724907057659967,rural_saver
CUS00306,Morogoro,45,7.178701003276682,13330.575870032233,2.1753637508927572,1000963.267282794,0,14.156575325936725,rural_saver
CUS00307,Tanga,34,0.9340339492229222,7650.514918027333,0.09207583440353762,30942.979066330103,0,91.75706697736274,dormant
CUS00308,Morogoro,34,21.72290668161647,24781.645973890503,28.159157260481898,490644.3155471552,0,3.239706907069124,urban_digital
CUS00309,Zanzibar,32,26.97583512268678,49556.914507535526,30.195799992102174,334109.63706751843,0,3.031523774993701,urban_digital
CUS00310,Morogoro,49,5.725106014213753,17092.24684492461,4.689634155779577,1074705.7822101368,0,6.072110777537395,rural_saver
CUS00311,Arusha,18,6.372165787380596,7529.223467251665,3.770508587999819,958321.7630821705,1,8.559447745691946,rural_saver
CUS00312,Mwanza,25,31.643753349918665,46991.46377882462,15.771084175928777,670292.9723163961,1,2.516414282754405,urban_digital
CUS00313,Mbeya,30,4.458310747084386,12309.148917257977,4.0376501931620945,944387.5396274376,0,8.306721804013923,rural_saver
CUS00314,Zanzibar,24,11.015449571013866,11146.374242508957,2.884055982907615,1888156.2325104445,1,4.480077336385217,rural_saver
CUS00315,Mwanza,40,7.818123015610194,13945.188603146593,3.120408301021185,1382749.4906482748,0,13.89195774979683,rural_saver
CUS00316,Mbeya,38,5.111110952413803,18056.77210129104,6.418430785368921,940421.413055266,0,13.401948812807635,rural_saver
CUS00317,Dodoma,39,0.5686185644838124,2995.0448576200333,0.27297834125741843,56635.59456023501,0,66.67829757466943,dormant
CUS00318,Mbeya,34,28.127844942130668,54284.30269318522,27.315561905328657,633430.6575169682,0,3.7907227386811706,urban_digital
CUS00319,Mwanza,33,13.287395756503061,30115.883439344634,16.176232192002097,260883.5456308864,1,5.888786807155341,loan_active
CUS00320,Zanzibar,37,18.095589925068765,35737.96981769373,9.239108326707605,177048.47372050642,1,4.117684506109111,loan_active
CUS00321,Morogoro,22,7.205872042515849,11904.315212621956,5.4202727057530815,628106.5521148485,0,7.884299763417024,rural_saver
CUS00322,Dar es Salaam,44,8.031324566771325,10154.737619051015,2.6021673251866564,1276622.3131459926,0,9.247429259447614,rural_saver
CUS00323,Dar es Salaam,50,7.69347248838213,18694.729520617235,5.075059656387888,922076.733305843,1,6.740122773335916,rural_saver
CUS00324,Arusha,23,69.17765126071907,72667.3943199894,40.318654145785075,254982.73605224802,0,1.0888256883106513,high_freq_trader
CUS00325,Dar es Salaam,42,0.0,1744.7859991773157,0.18857216169160812,47447.15088725253,0,57.49398379675368,dormant
CUS00326,Zanzibar,23,59.21344149860445,104422.13276496626,38.53671367849834,181932.3547189341,0,0.36866274399083876,high_freq_trader
CUS00327,Mbeya,49,7.836465053066898,13307.721268790427,6.1250670326198335,563213.0434235054,0,11.523739787394282,rural_saver
CUS00328,Mbeya,40,1.333304454157461,8165.464654723492,0.8513236892360267,41310.063505237085,0,96.97535244725945,dormant
CUS00329,Arusha,28,13.949841754861326,31540.907860162515,26.333383990403824,337512.2295598953,0,2.9064581208123634,urban_digital
CUS00330,Tanga,26,48.372564531909624,78145.33460363153,32.27350144652652,284817.96629761235,0,0.8469949384515956,high_freq_trader
CUS00331,Dar es Salaam,41,36.34859907553187,32505.129164254635,24.363887849707744,836621.0817096139,0,1.5797421022997649,urban_digital
CUS00332,Mwanza,43,0.7105895418321131,5840.243285629041,0.48478498114442226,105874.76516157118,0,84.4340133012526,dormant
CUS00333,Dodoma,31,7.695116963224297,39602.246732062886,5.93296170064589,102809.04474417602,1,9.323883562377006,loan_active
CUS00334,Zanzibar,41,23.558955374234635,58830.9909468167,19.261614985788114,510516.17116206454,1,2.0427675653079596,urban_digital
CUS00335,Arusha,24,0.3017670589767456,14159.40594612098,0.1181439157097599,81536.77921177779,0,110.51396064731429,dormant
CUS00336,Mbeya,35,26.840721875450843,49663.50328973341,19.71327123722913,654058.9893415661,0,1.7549324284066348,urban_digital
CUS00337,Mbeya,38,61.96656922891248,75029.34136358039,35.558626205201975,282211.86167627544,0,0.7805753300266917,high_freq_trader
CUS00338,Mbeya,29,17.11142950794882,36234.40489309258,22.600360868985728,428776.96259387897,0,2.0188618467249517,urban_digital
CUS00339,Zanzibar,18,14.921105398135195,22847.465356972658,9.320731855619707,75039.32571233953,1,4.445192830487675,loan_active
CUS00340,Mwanza,22,21.231980749338845,62567.116854171996,28.15198874553771,863807.8671830462,0,2.6729874241644773,urban_digital
CUS00341,Dar es Salaam,33,20.733723027248484,35645.67974387391,19.97609126552763,120792.16191913967,1,8.945791709560961,loan_active
CUS00342,Mbeya,32,76.0325831671044,132417.29343081138,31.8164005745543,227250.2882563697,0,0.3850277558708882,high_freq_trader
CUS00343,Morogoro,41,0.5261831615950681,10224.956539893119,0.0,88602.98011871165,0,68.01811673320165,dormant
CUS00344,Dodoma,36,67.44855407074256,124269.91401909602,39.161140897735734,0.0,0,1.1003534290808006,high_freq_trader
CUS00345,Tanga,49,55.6677787832845,56431.15126793724,45.37187916007427,215441.2273653306,0,0.7687105763564577,high_freq_trader
CUS00346,Zanzibar,43,14.795419191133039,35790.998205458214,8.237455382454412,187029.3457803924,1,7.698636096901343,loan_active
CUS00347,Zanzibar,18,31.637381235306073,28437.08828026604,19.61940584150431,559002.5212801747,1,0.935462975244002,urban_digital
CUS00348,Arusha,48,0.0,6973.897770629599,0.2791720899543346,26208.386716082736,0,76.57850425366452,dormant
CUS00349,Tanga,33,27.030245415850978,53355.97057682058,25.016068811473463,319585.792151189,0,0.7643759006713164,urban_digital
CUS00350,Tanga,25,0.1274345913846554,9527.852133939234,0.0,50441.054758383114,0,86.44831165126388,dormant
CUS00351,Morogoro,31,28.10650583324305,47209.763674938884,31.73563139771384,303733.9878499726,0,4.80446249273608,urban_digital
CUS00352,Mbeya,29,0.0,5669.7994266073365,0.0,57227.6213736846,0,91.19569520556438,dormant
CUS00353,Zanzibar,31,0.9618270776844562,999.1381406157188,0.0,43156.54454853081,0,59.95330325066363,dormant
CUS00354,Dar es Salaam,40,3.4724993611869563,16071.567429607538,3.7015338296400224,1064757.14826991,0,10.826760289984094,rural_saver
CUS00355,Zanzibar,44,5.338267196391116,14167.008461751911,6.096528752781619,684169.3330449314,0,15.777901197492373,rural_saver
CUS00356,Arusha,29,48.23255027079094,35342.66885932671,48.63067931407953,316707.75919966196,0,1.5867811718778013,high_freq_trader
CUS00357,Tanga,48,66.29868437180393,62159.92920962807,39.12415272314346,463370.5775870042,1,1.6237131684118404,high_freq_trader
